Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2010-02-05,,12.421377182006836,2.866384267807007,,,7.913000106811523,,21.05261611938477,73.56999969482422,13.170269966125488,25.767967224121094,21.04360580444336,13.135000228881836,25.89983940124512
2010-02-08,,12.316680908203123,2.852470636367798,,,8.12600040435791,,20.82721328735352,74.2300033569336,13.224310874938965,25.364307403564453,20.963397979736328,13.28499984741211,25.79636573791504
2010-02-09,,12.47372341156006,2.884937047958374,,,8.241999626159668,,21.045106887817383,74.52999877929688,13.297934532165527,25.828527450561523,20.894649505615234,13.744999885559082,26.26597785949707
2010-02-10,,12.451289176940918,2.8768205642700195,,,8.402999877929688,,21.030078887939453,74.41999816894531,13.248604774475098,26.15145492553711,20.739967346191406,13.604999542236328,26.03515243530273
2010-02-11,,12.570941925048828,2.9208829402923584,,,8.454000473022461,,21.12775421142578,76.69000244140625,13.29694366455078,26.25238800048828,21.12955665588379,13.960000038146973,26.361495971679688
2010-02-12,,12.541029930114746,2.918564558029175,,,8.479999542236328,,20.98499870300293,76.9000015258789,13.2156343460083,26.20528793334961,21.15246963500977,14.175000190734863,25.61330223083496
2010-02-16,,12.772857666015623,2.960308313369751,,,8.61400032043457,,21.400171279907227,76.05000305175781,13.41840934753418,26.958818435668945,21.576435089111328,14.420000076293944,25.175535202026367
2010-02-17,,12.825201988220217,2.982339143753052,,,8.600000381469727,,21.58133125305176,76.25,13.34181308746338,26.93864250183105,21.393096923828125,14.369999885559082,25.907804489135746
2010-02-18,,12.914942741394045,2.999732494354248,,,8.503999710083008,,21.86817741394043,76.63999938964844,13.4660062789917,27.187559127807617,21.36445999145508,14.595000267028809,26.019235610961918
2010-02-19,,12.944852828979492,3.0090086460113525,,,8.565999984741211,,21.717208862304688,78.73999786376953,13.405024528503418,26.931900024414062,21.47903823852539,14.545000076293944,25.42227935791016
2010-02-22,,12.929899215698242,2.998572826385498,,,8.63599967956543,,21.687021255493164,79.55999755859375,13.455595016479492,27.48360061645508,21.26705741882324,14.15999984741211,26.329652786254883
2010-02-23,,12.772857666015623,2.962627410888672,,,8.612000465393066,,21.385072708129883,79.1500015258789,13.2639741897583,26.83098793029785,20.91756820678711,13.96500015258789,26.114748001098636
2010-02-24,,12.899985313415527,2.9858179092407227,,,8.718999862670898,,21.611534118652344,79.68000030517578,13.17473316192627,27.48360061645508,21.15818977355957,14.199999809265137,26.759450912475582
2010-02-25,,12.877548217773438,2.989297151565552,,,8.723999977111816,,21.588876724243164,79.4000015258789,13.04979419708252,27.34230232238769,20.951940536499023,14.5600004196167,26.624155044555664
2010-02-26,,12.89250659942627,2.997413158416748,,,8.862000465393066,,21.641725540161133,80.12999725341797,13.058967590332031,28.23711585998535,21.12955665588379,14.324999809265137,26.950489044189453
2010-03-01,,13.019638061523438,3.037997007369995,,,9.06700038909912,,21.905920028686523,81.91000366210938,13.204975128173828,28.14293098449707,21.35299301147461,15.109999656677246,27.093748092651367
2010-03-02,,13.057029724121094,3.0449540615081787,,,8.831000328063965,,21.48320198059082,80.7699966430664,13.412461280822754,28.00164222717285,21.42173957824707,15.520000457763672,27.02211570739746
2010-03-03,,13.057029724121094,3.0542314052581787,,,8.897000312805176,,21.48320198059082,82.94999694824219,13.51806354522705,27.941089630126957,21.3186149597168,15.619999885559082,27.141511917114254
2010-03-04,,13.10937786102295,3.055389642715454,,,8.928000450134277,,21.611534118652344,82.68000030517578,13.747859954833984,28.20347213745117,21.27850914001465,15.914999961853027,26.22617721557617
2010-03-05,,13.296331405639648,3.0959742069244385,,,9.133000373840332,,21.58133125305176,83.36000061035156,13.98633098602295,28.80227470397949,21.47903823852539,16.440000534057617,26.85497093200684
2010-03-08,,13.296331405639648,3.1006124019622803,,,8.654000282287598,,21.611534118652344,82.79000091552734,13.943446159362791,28.65424156188965,21.398826599121094,16.530000686645508,26.345569610595703
2010-03-09,,13.318768501281738,3.104090929031372,,,8.538999557495117,,21.73984909057617,82.47000122070312,13.886678695678713,28.539873123168945,21.22120857238769,16.850000381469727,26.329652786254883
2010-03-10,,13.378592491149902,3.1168453693389893,,,8.649999618530273,,21.86817741394043,82.06999969482422,14.289752960205078,28.882999420166016,21.00923728942871,16.854999542236328,26.457012176513672
2010-03-11,,13.438420295715332,3.126122236251831,,,8.668999671936035,,22.02669906616211,82.36000061035156,14.406014442443848,29.051204681396484,21.350811004638672,17.084999084472656,26.663942337036133
2010-03-12,,13.43093967437744,3.131919384002685,,,8.748000144958496,,22.09464263916016,82.23999786376953,14.366350173950195,29.0310173034668,21.512901306152344,17.579999923706055,26.194334030151367
2010-03-15,,13.438420295715332,3.12264347076416,,,8.706999778747559,,22.109731674194336,82.16999816894531,13.96079921722412,28.97718620300293,21.854480743408203,17.834999084472656,25.891881942749023
2010-03-16,,13.543115615844728,3.150472640991211,,,8.647000312805176,,22.170116424560547,82.30000305175781,14.010873794555664,29.091571807861328,21.96446228027344,17.764999389648438,26.305763244628903
2010-03-17,,13.62537670135498,3.163227081298828,,,8.583000183105469,,22.366378784179688,82.5,14.01979637145996,29.46160888671875,22.04550552368164,17.625,26.066987991333008
2010-03-18,,13.617897987365724,3.1597490310668945,,,8.501999855041504,,22.35129165649414,82.3499984741211,14.040620803833008,29.360694885253903,22.25971984863281,17.415000915527344,26.73557472229004
2010-03-19,,13.550593376159668,3.1388771533966064,,,8.927000045776367,,22.336183547973636,82.05999755859375,13.881969451904297,29.232852935791016,22.03393173217773,16.75,27.372333526611328
2010-03-22,,13.617897987365724,3.1563024520874023,,,8.911999702453613,,22.34374046325684,82.37000274658203,13.819995880126951,29.42796516418457,22.17287826538086,17.520000457763672,26.504762649536133
2010-03-23,,13.71511459350586,3.1818594932556152,,,8.9399995803833,,22.555095672607425,82.33000183105469,13.609288215637209,29.993120193481445,22.288663864135746,18.114999771118164,26.393329620361328
2010-03-24,,13.640332221984863,3.160949230194092,,,8.75100040435791,,22.3814754486084,81.44000244140625,13.815781593322754,30.235321044921875,22.00498390197754,18.024999618530277,26.043115615844727
2010-03-25,,13.617897987365724,3.15049409866333,,,8.630000114440918,,22.653226852416992,81.69999694824219,13.953362464904783,30.235321044921875,21.8718376159668,19.700000762939453,26.361495971679688
2010-03-26,,13.632853507995604,3.1539790630340576,,,8.5,,22.389020919799805,81.30000305175781,13.948651313781738,30.289138793945312,21.66921043395996,20.28499984741211,25.97147560119629
2010-03-29,,13.707635879516602,3.176050901412964,,,8.550999641418457,,22.336183547973636,81.75,13.942703247070312,30.181489944458008,21.935518264770508,20.61000061035156,26.13862419128418
2010-03-30,,13.71511459350586,3.187668561935425,,,8.555999755859375,,22.47206115722656,81.5999984741211,14.04830551147461,29.993120193481445,21.802366256713867,20.950000762939453,26.31373405456543
2010-03-31,,13.670247077941896,3.1737277507781982,,,8.506999969482422,,22.109731674194336,81.2699966430664,14.058469772338867,30.107484817504883,21.62289810180664,20.739999771118164,26.00331687927246
2010-04-01,,13.767463684082031,3.189990758895874,,,8.54699993133545,,22.0116024017334,81.6500015258789,14.10011386871338,30.4307804107666,21.8313102722168,20.84499931335449,26.282154083251957
2010-04-05,,13.879634857177734,3.2213568687438965,,,8.581000328063965,,22.09464263916016,81.16000366210938,14.154898643493652,30.538549423217773,21.646053314208984,21.28499984741211,26.401649475097656
2010-04-06,,13.902069091796877,3.228328227996826,,,8.593000411987305,,22.132381439208984,80.91000366210938,14.085736274719238,30.87533187866211,21.565004348754883,21.540000915527344,26.61675071716309
2010-04-07,,13.827287673950195,3.20857834815979,,,8.626999855041504,,22.15502548217773,79.94999694824219,13.969722747802734,30.52507209777832,21.29869270324707,21.290000915527344,26.234352111816406
2010-04-08,,13.872159004211426,3.2201955318450928,,,8.598999977111816,,22.58529090881348,79.68000030517578,14.06764030456543,30.82143783569336,21.292903900146484,21.43000030517578,25.987382888793945
2010-04-09,,13.961896896362305,3.236458301544189,,,8.545999526977539,,22.902332305908203,80.48999786376953,14.036158561706545,30.969615936279297,21.40290641784668,21.82999992370605,25.700580596923828
2010-04-12,,13.99180793762207,3.243429660797119,,,8.442000389099121,,22.88723945617676,80.4800033569336,14.197535514831545,31.077390670776367,21.33343315124512,22.184999465942383,25.700580596923828
2010-04-13,,13.999290466308594,3.242267608642578,,,8.486000061035156,,22.985366821289062,80.44999694824219,14.545577049255373,30.89553451538086,21.24659538269043,21.524999618530277,25.62091064453125
2010-04-14,,14.156330108642578,3.2794413566589355,,,8.520000457763672,,23.264663696289062,80.88999938964844,14.60085678100586,32.1483268737793,20.96291160583496,21.905000686645508,24.736616134643555
2010-04-15,,14.163811683654783,3.2806026935577397,,,8.473999977111816,,23.30240631103516,80.06999969482422,14.75702953338623,32.202205657958984,20.8645076751709,22.53499984741211,24.402002334594727
2010-04-16,,13.939460754394531,3.236458301544189,,,8.428999900817871,,23.151430130004883,78.72000122070312,13.637795448303224,30.680004119873047,20.6734561920166,22.309999465942383,24.481670379638672
2010-04-19,,14.006765365600586,3.234135627746582,,,8.395000457763672,,23.430736541748047,79.4800033569336,13.636555671691896,30.57221794128418,20.78345489501953,21.165000915527344,24.880002975463867
2010-04-20,,14.118939399719238,3.260854721069336,,,8.670999526977539,,23.672286987304688,80.01000213623047,13.759015083312988,30.902278900146484,20.876081466674805,20.959999084472656,24.68084526062012
2010-04-21,,14.103984832763672,3.265500783920288,,,8.717000007629395,,23.649629592895508,78.87000274658203,13.740671157836914,30.5452823638916,20.111896514892575,20.70499992370605,24.107240676879883
2010-04-22,,14.133896827697754,3.2794413566589355,,,8.74899959564209,,23.69493103027344,78.68000030517578,13.561196327209473,30.134418487548828,19.550331115722656,21.114999771118164,24.266571044921875
2010-04-23,,14.23111629486084,3.3049979209899902,,,8.777999877929688,,23.370344161987305,78.94999694824219,13.509882926940918,30.26913833618164,20.528732299804688,21.81999969482422,24.65694046020508
2010-04-26,,14.17128849029541,3.298027992248535,,,8.836999893188477,,23.483572006225582,79.23999786376953,13.178947448730469,29.561914443969727,20.262414932250977,21.51000022888184,23.78059959411621
2010-04-27,,13.842244148254396,3.226003408432007,,,8.793000221252441,,23.28731918334961,76.69000244140625,13.114990234375,28.565053939819336,19.96137809753418,21.1299991607666,23.74077415466309
2010-04-28,,13.93198299407959,3.232973575592041,,,8.868000030517578,,23.33260726928711,77.16999816894531,13.118213653564451,29.27229118347168,20.007688522338867,19.84499931335449,24.250646591186523
2010-04-29,,14.118939399719238,3.2689855098724365,,,9.00100040435791,,23.400543212890625,78.08999633789062,13.187870025634766,29.635995864868164,20.40715217590332,19.920000076293945,24.935779571533203
2010-04-30,,13.879634857177734,3.216710090637207,,,7.659999847412109,,23.05330467224121,77.0,13.031698226928713,28.67956924438477,20.285572052001957,18.809999465942383,24.147071838378903
2010-05-03,,14.05911350250244,3.2538845539093018,,,7.609000205993652,,23.294864654541016,78.44000244140625,13.153164863586426,29.31944465637207,20.41872787475586,20.774999618530277,24.107240676879883
2010-05-04,,13.730072021484377,3.1690807342529297,,,7.459000110626221,,22.74381256103516,76.61000061035156,12.552522659301758,28.605470657348636,20.731351852416992,19.274999618530277,23.493804931640625
2010-05-05,,13.730072021484377,3.1446855068206787,,,7.244999885559082,,22.532451629638672,76.69999694824219,12.636558532714844,28.71324348449707,20.603984832763672,19.09000015258789,23.900094985961918
2010-05-06,,13.206591606140137,3.045943021774292,,,6.988999843597412,,21.8757266998291,74.58999633789062,12.361644744873049,27.48739242553711,19.83980178833008,18.584999084472656,23.29463005065918
2010-05-07,,13.004682540893556,2.992504358291626,,,6.882999897003174,,21.294490814208984,74.41000366210938,12.224560737609863,27.45370864868164,19.388240814208984,17.90999984741211,23.119373321533203
2010-05-10,,13.573027610778809,3.117967128753662,,,7.13100004196167,,21.845531463623047,78.2300033569336,12.931303024291992,28.255231857299805,19.828229904174805,19.545000076293945,23.804506301879883
2010-05-11,,13.528159141540527,3.110997438430786,,,7.284999847412109,,21.800235748291016,77.61000061035156,12.618958473205566,27.98581886291504,19.39982032775879,19.780000686645508,23.78059959411621
2010-05-12,,13.722593307495115,3.16443395614624,,,7.619999885559082,,22.22296142578125,78.0,12.52822971343994,28.08009910583496,19.475067138671875,21.56999969482422,24.15503692626953
2010-05-13,,13.55807113647461,3.1319069862365723,,,7.761000156402588,,22.071990966796875,77.2699966430664,12.664321899414062,27.48739242553711,19.284034729003903,20.96500015258789,24.04351043701172
2010-05-14,,13.303812980651855,3.068014144897461,,,7.709000110626221,,21.837989807128903,76.2300033569336,12.581279754638672,26.867733001708984,19.03509521484375,19.684999465942383,24.21080780029297
2010-05-17,,13.318768501281738,3.068014144897461,,,7.73799991607666,,21.845531463623047,76.30999755859375,12.592185974121094,26.834047317504883,18.977205276489254,19.26499938964844,24.250646591186523
2010-05-18,,13.131810188293455,3.033163547515869,,,7.708000183105469,,21.6862907409668,75.47000122070312,12.354207992553713,26.281747817993164,18.72826194763184,19.524999618530277,24.04351043701172
2010-05-19,,13.064505577087402,3.0157389640808105,,,7.714000225067139,,21.413318634033203,75.83000183105469,12.256540298461914,26.52421188354492,18.884578704833984,19.295000076293945,23.89213752746582
2010-05-20,,12.563465118408203,2.894923448562622,,,7.467999935150146,,20.55648803710937,72.27999877929688,11.77513313293457,25.480228424072266,18.42143440246582,18.36000061035156,23.07156753540039
2010-05-21,,12.75041961669922,2.92745041847229,,,7.639999866485596,,20.35175323486328,73.01000213623047,11.701756477355955,26.975496292114254,18.54880142211914,19.2549991607666,22.86443328857422
2010-05-24,,12.585898399353027,2.9053778648376465,,,7.599999904632568,,19.919538497924805,70.77999877929688,11.828428268432615,26.012319564819336,18.444589614868164,19.225000381469727,22.968002319335938
2010-05-25,,12.593378067016602,2.9018924236297607,,,7.613999843597412,,19.76788711547852,70.7300033569336,11.82619857788086,26.227859497070312,18.560379028320312,18.94499969482422,22.999874114990234
2010-05-26,,12.518594741821287,2.891437768936157,,,7.495999813079834,,18.964136123657227,70.31999969482422,11.786535263061523,26.120094299316406,18.768800735473636,19.20499992370605,22.93614196777344
