Date,SCHD,SWPPX,SCHG,QQQM,PLTR,MSTR,SOFI,MSFT,BRK-B,GOOG,JPM,MRK,LULU,UNH
2022-03-25,0.009657047439959099,0.005041638393117331,-0.0017493641146866246,-0.0004058884512239125,-0.03136669645444701,-0.023764212096923254,-0.04857444827626145,-0.0013811770766607445,0.01813438924137789,0.0014827447974556929,0.008742825149308242,0.011565528603901365,0.010700649960851738,-0.0008372825762202885
2022-03-28,-0.0020136490811432095,0.007166455669260552,0.015772282670704962,0.01495054568748011,0.0346954356206981,0.07954784670508164,0.02663704384255583,0.023116198101492014,0.002257769920128272,0.003027722144176348,-0.007398736176600917,-0.0015980653545870638,0.0331319164399595,0.00033130042038509444
2022-03-29,0.009583750765567833,0.012238551067597081,0.018314689155749964,0.01759661831606185,0.058122185434934526,0.019607843137254832,0.09621625333218953,0.015159509025654883,-0.012375927125141795,0.00915813522027964,0.002200561540570689,0.004433014914921873,0.036741221551197745,-0.004813114131969831
2022-03-30,-0.0026229567162646683,-0.00618583382597393,-0.010426165882863714,-0.01061106661020128,-0.022535190079046807,-0.03713461068960322,-0.03648913935222187,-0.004914482427439859,0.007011686946980511,-0.004226984893473507,-0.004533279504726373,0.010175335314979383,0.09579327293105822,0.019756202499997988
2022-03-31,-0.012022506846819936,-0.015561010302668654,-0.014618769254122865,-0.01377034225776752,-0.010806957562523922,-0.02870039880267783,-0.03275339135160926,-0.017682737732639953,-0.01314275854135516,-0.020996143710206527,-0.03002665537703253,-0.004247515388137391,-0.031014544266558364,-0.020832544579160728
2022-04-01,0.0043098447141498575,0.0033052451759176815,0.0033412936424410677,-0.000872728688780855,0.007283349220960078,0.009582159968002824,-0.012698400844561641,0.003600046629097964,-0.002918587652967264,0.007522401653059951,-0.007409289144586606,0.017915600883078753,0.006050957995236805,0.005137658670165024
2022-04-04,0.0013883261789204848,0.008163759181591734,0.01971492232566585,0.02035756868382288,0.05784527802950867,0.020937714099866556,0.04715975751935897,0.017936878078463225,-0.018330146974902206,0.020913223470536035,0.004434304491292451,-0.000359051272461941,0.04555843164366524,-0.005013858464394505
2022-04-05,-0.005923812126521044,-0.012359764471844947,-0.019333758773189325,-0.022058245185579084,-0.05058098190906557,-0.027889694472623572,-0.06653024992317891,-0.012985333563669488,-0.0018238279714286598,-0.017957650759490185,-0.011637545538528582,0.0027548437053139807,-0.013509299131530428,0.015175990225166913
2022-04-06,0.0012677918882184613,-0.00978129079594281,-0.023444922082752617,-0.022084762800949398,-0.06407489714358416,-0.06601951673873763,-0.04057016339933872,-0.036605778217700946,-0.0002610102699442951,-0.02755521743265088,-0.013874120652028865,0.014930719305515705,-0.018892329208171077,0.027020195032977368
2022-04-07,0.004052287501585594,0.004357846819301514,0.0038194438249141704,0.0026163866892401355,-0.012307680570162294,0.018676769231233514,-0.07200001307896209,0.0062436490757715735,0.005221833875335813,-0.005183073959836748,-0.003042038986114659,0.021536880074995546,0.01990163429872882,0.009778964934837653
2022-04-08,0.0021440129696761456,-0.002603293935551587,-0.012637415834728993,-0.01345966192245518,-0.01090345340023513,-0.022367911550960407,-0.030788177773821146,-0.014600076395265393,0.01901819904812574,-0.017986431058249375,0.018308180032374333,0.010138362902800235,-0.02576278049788161,0.016779741045470642
2022-04-11,-0.007047695647844132,-0.016821303312405278,-0.025185868872183215,-0.0231102147240263,-0.0031496033428162207,-0.037176800911339125,-0.019059732852432676,-0.03943132546683126,-0.0030586719659447814,-0.03144520906900938,-0.003670730436336256,-0.011975393816139324,-0.0019487934752216995,-0.015605517064684493
2022-04-12,-0.0029150890785986094,-0.003392506960117836,-0.005082607029353703,-0.005059008430791767,-0.015797773434098383,0.01617821862842206,-0.031088054098535878,-0.011218137437548514,-0.006476901455753192,-0.010955567894755713,-0.010977672002798755,-0.011543382550242787,0.020122616543484018,-0.006939937426161058
2022-04-13,0.0061015340233019355,0.01139563672401378,0.01958274973675378,0.02033937526859919,0.035312967819921104,0.04539407899128545,0.01737969439965603,0.0197123977615965,-0.010064588299762312,0.014890027044277332,-0.03223334732207517,0.005839288353055139,0.0501648100103107,0.006164270260843985
2022-04-14,-0.005685493110895057,-0.012145045666550836,-0.02296457825310283,-0.022882055346005625,-0.03720926794035173,-0.03104109188649029,-0.04599210229854933,-0.02708452273334605,-0.00545899902308844,-0.023279653553728963,-0.009269394799092168,0.009055916505411155,-0.01075867658945684,-0.004059460803880421
2022-04-18,-0.0016518128045933667,-0.0002963960341667571,0.0,0.001293165735588797,-0.021739167158220996,-0.00734651318537205,-0.017906351286842925,0.0024657012553270796,0.006737744067294216,0.005563809905320127,0.018553669111230686,-0.009665309089865515,-0.008239933545119094,-0.001383785411662286
2022-04-19,0.010945735240331933,0.016150645445355938,0.021367586943445316,0.021665778744783593,0.06255146113113796,0.056628264178026466,0.03927064915526257,0.01704000561590413,0.00533681273933051,0.020084181201768025,0.020706889130460926,-0.0032528910267016764,0.04412221645999548,0.006778085665295919
2022-04-20,0.010197720307965286,-0.0007291387652081927,-0.012552231659280322,-0.01439532253855702,-0.00929511130731242,-0.04692869655788212,-0.06207827903095364,0.0037152623464411505,0.0009182419633249062,-0.017509142425458202,0.003508134152121256,0.007809700996059599,-0.0475955359840976,0.015454668556502904
2022-04-21,-0.008599446819210654,-0.014592254033261143,-0.02146873597053034,-0.02030481498439063,-0.035965601213365894,-0.047146083459660204,-0.05035969989034805,-0.0193810801955262,-0.014964741445725793,-0.02579432477395749,-0.007752013117978129,-0.002660499988989873,-0.0211468449028398,-0.015695945116784626
2022-04-22,-0.022501532027939475,-0.027691267724407553,-0.028868513402722673,-0.02661592603059504,-0.030008101204259563,-0.04389282435514752,-0.03181818805778658,-0.024144403520718782,-0.023399325966541817,-0.04260933907860853,-0.028722374964337605,-0.019018440338835374,-0.036023847151466226,-0.030700898237364993
2022-04-25,0.0020576720795184578,0.005635093726119811,0.011890717111772808,0.01307423240628025,0.01254177408460233,0.046250079379607234,0.025039174897082628,0.024413319002194456,0.004142372924516469,0.030397836163576386,-0.0003154176747134363,0.010048332007158267,0.012181687926003937,0.006392245077179393
2022-04-26,-0.017068732701605582,-0.028169046354732274,-0.0398060330651554,-0.03768447316857426,-0.08175060274029777,-0.08642517671719085,-0.039694690276438904,-0.037403571922066337,-0.018697189738268838,-0.030377332568169324,-0.02958114145236812,-0.011236017375731988,-0.04227226415659047,-0.02000865784689343
2022-04-27,0.0015667498633094024,0.0021817080854107385,0.0032123737832068233,-0.0009960855689487014,-0.050359664721725594,-0.013375683518188408,-0.022257530577846296,0.04810889982380351,-0.003236072414850022,-0.03753362401449967,-0.01300607558279454,-0.0008286267106540901,0.004226562957859947,5.825157825767313e-05
2022-04-28,0.014209292401355489,0.02487954451327834,0.03552918566874608,0.03521009830825572,0.03693175891583844,0.03813055900079387,0.04878044052774633,0.02263225620744702,0.0051277459501797296,0.03817580353933803,0.015812886986940056,0.04940169729628896,0.023755731097389043,0.02064972683588273
2022-04-29,-0.02776335749409098,-0.03626163353579992,-0.04417623724055664,-0.04453511284579781,-0.050228328795904886,-0.11565831841468466,-0.05116278038210553,-0.041811836144194925,-0.025477715221157382,-0.037224251223911375,-0.03226835010003337,0.0012417236024626632,-0.021521363989173037,-0.03026215744559868
2022-05-02,0.003833819512472969,0.005667559541026934,0.013095013437469882,0.01644171274593753,0.03269232356336782,0.033147917453384634,0.03431373236501112,0.02504330784874953,-0.014372841197701769,0.0190533284366321,0.009131918275221862,-0.011725875358263527,0.01751118452915512,-0.014551107813466468
2022-05-03,0.007507049312119207,0.004852896156772424,-0.00030398113491669765,0.0013734626035748487,-0.01769083653933068,-0.06151784523761261,0.011058479068731808,-0.009456289752234115,0.0025141826796273303,0.008300917891720605,0.02141962924362506,-0.006275061213053323,-0.014244496682807584,-0.0030528326594392308
2022-05-04,0.030195989115142652,0.029911189700759122,0.03255225752386037,0.03352638575145539,0.04075823163293357,0.0670937927855122,0.1156249625142669,0.029100779233188323,0.02448351922533809,0.03763237988903545,0.033081386473272634,0.01630291709182341,0.025217882802551772,0.016012173111381367
2022-05-05,-0.02486988291400538,-0.035546887420664364,-0.05111939761356432,-0.04902683397865393,-0.07832419786258815,-0.14168762144096325,-0.0434173597445916,-0.043554628225811465,-0.02484698721081835,-0.04755043209643384,-0.02501959858348113,-0.005761445500692797,-0.05777828323796119,-0.025412795684089495
2022-05-06,0.0023420556952822302,-0.005646101228576339,-0.012110073550404832,-0.013334414950299966,-0.0632411413596965,-0.064479203216804,-0.057101005979803277,-0.009446648414073167,0.000627627123221286,-0.009306528713181161,-0.0016140688153457594,0.004317784723649742,-0.0772701334078213,0.009904677140572415
2022-05-09,-0.0135011490891086,-0.03186119875797966,-0.04651897184378495,-0.03842232887773589,-0.21308012675418742,-0.25553966674553474,-0.07298140727527624,-0.03694551781375233,-0.01856501924575038,-0.02227212542256174,-0.015033775676974503,-0.008485102841579661,-0.07686483537448019,-0.026420012192525544
2022-05-10,-0.0050005620666474515,0.002443745245201301,0.01153784035354466,0.011684959723842647,-0.022788213863893292,0.029536605288732254,-0.12060298417004411,0.01859564616184528,-0.0013739541395756394,0.01326893828496778,-0.024372336528875604,0.001939765389701975,0.03221946464317216,0.0032685978659723336
2022-05-11,-0.007935604298199617,-0.0164147578177799,-0.03030793135081833,-0.02988439295437495,-0.0795610324747692,-0.2541681597781684,0.04571424211774544,-0.03320985907508489,-0.003167664666565706,-0.0054414564604542415,-0.006308298791834588,0.015715689813858846,-0.035781662582301754,-0.003811270672660183
2022-05-12,0.005999291221616909,-0.0009913622547538248,-0.004032882639320445,-0.002331302856313555,0.09388973336204298,0.017717023846621105,0.030965406808991736,-0.019957602336107216,-0.011170350166522458,-0.007019925967335916,-0.0008464134291148451,0.01838781936884848,0.00926883735041617,-0.01511885258436152
2022-05-13,0.011131642270592934,0.023982771239876133,0.037961847190790765,0.03555033559230503,0.13623977918412256,0.19505787451522383,0.1925795374510948,0.02259646610487165,0.007466038470416381,0.02964351533410947,0.008895325755158057,-0.004624088573369045,0.052006831785448515,0.013784393511874882
2022-05-16,0.003407619820728236,-0.0038766098174823904,-0.01267877731378908,-0.009912282355306723,-0.03597124523334372,-0.014958285782481928,0.02370368109809018,0.00145529081177731,-0.0034475346602063084,-0.014787638754796495,-0.006969641529603554,0.02112571601082558,-0.01661875426438475,0.00786986319288796
2022-05-17,0.018155661087793984,0.02026912569011552,0.02403684093784353,0.02547631524351579,0.039800957256530545,0.11592479531567035,0.020260542172831686,0.020344105089360465,0.017168344957456005,0.01662994584229316,0.033147421026950674,0.007365821607947076,0.0043728986241453605,0.0067658121403997296
2022-05-18,-0.03117379081622418,-0.040209737554710356,-0.047427706181796925,-0.04849595671050644,-0.04186596198193149,-0.1219815933685644,0.02553188985373067,-0.0455295806430569,-0.025301943104409808,-0.036850367737134127,-0.01710601621316965,-0.009677201055694695,-0.1078958386384613,-0.042941426983547304
2022-05-19,-0.014830451957482782,-0.005795636949150085,-0.00033757537251621894,-0.006506442181023808,0.03745320626248505,0.06751419257150304,0.07192254212374838,-0.0036996745213324633,-0.008120338615323686,-0.014728531130335676,-0.014822414512764781,-0.00010877475573523032,-0.004770247487803636,0.015210481549164268
2022-05-20,0.004435366522716144,0.00016650376573035253,-0.0006753137835070477,-0.00268685653105305,-0.027677555270358645,-0.038050958796309486,-0.03354841662991437,-0.002291123529666317,-0.00032880521296230203,-0.012935096239369726,-0.00819872995700921,0.01585422344295928,0.010397490271832899,0.015003724728402945
2022-05-23,0.012578653011148022,0.018651085233548192,0.01892214890094901,0.016080152892740562,-0.008663328649155755,0.00799016814677822,-0.029372469547993996,0.03203190019058311,0.02022701746743727,0.02152986641964083,0.06187175230465547,0.0029928869944098047,-0.004378967193159111,0.013073062785214029
2022-05-24,0.005814888246965522,-0.008010442205672041,-0.02337921124656761,-0.020879991699532252,-0.05742821785302077,-0.055585441322035134,-0.07565339644812064,-0.003951717316980852,-0.0033204343609420928,-0.05140741766881052,0.014124998396600752,0.008632713224135724,-0.05618672767199662,0.011136486803854373
2022-05-25,0.009985433951015699,0.009393567939833813,0.01307299940450779,0.013878437937713706,0.05430461417938104,0.026475294741732158,0.04315482853339714,0.011170172290010827,-0.0017142632088437137,-0.0008166598316182716,0.006964229165705493,-0.009404089374646651,0.012232510492898419,0.0010652030465152507
2022-05-26,0.013529328248590877,0.019918340763350972,0.025641035560071357,0.02779395730228207,0.05025120811725392,0.09075309462786563,0.018544883503448295,0.01287530567176165,0.012506431986660127,0.023209705546338943,0.01729032298374089,-0.015359953942751803,0.10289268375437155,0.008311798591502662
2022-05-27,0.015530640841021182,0.02497198730847594,0.03562097612792248,0.032889415484033346,0.05861252929611194,0.01522436632955193,0.05742301567451924,0.027604162261672283,0.021151953124999956,0.04158042036546883,0.014137892692406728,0.008341472131087269,0.021462302331864302,0.009716481132360233
2022-05-31,-0.006698571764027217,-0.006246992154419373,-0.005364523948728661,-0.001965574401616599,-0.019209047340822072,0.20648164714805328,-0.009271545681188043,-0.00501368303372407,-0.009808450092171461,0.010993066778443028,0.007312762457699851,-0.011280645719966897,-0.0032691689938074697,-0.02037019116850025
2022-06-01,-0.008398023918298803,-0.007386467798782159,-0.00666257784775548,-0.008429125975409346,-0.02534565199238814,-0.10030604482301742,-0.057486607920073984,0.002022931458376398,-0.011931196278783363,0.0008592540749701172,-0.017544802352224775,-0.009670882659107871,-0.00932731204877646,-0.008514965287848897
2022-06-02,0.008469148025988638,0.018682566064833317,0.030341938207686825,0.027726959362977865,0.09929079773052574,0.026539010302758514,0.05248225185090605,0.007928860621559286,0.008776210970004694,0.031619972007382424,0.01608790610844113,-0.012508044495467052,0.043523229028452626,-0.0005887082543789557
2022-06-03,-0.006871145469062423,-0.016319423216815232,-0.026038511701046096,-0.026669764809378438,-0.03870974225465218,-0.07052274743101672,-0.05929919847658882,-0.016607056201585202,-0.012732210224488005,-0.027024273377407648,-0.013939427284654471,-0.0009998756621728555,-0.005882737980992481,-0.013509181299058204
